"﻿""Page title""",Page URL,Language,Platform,UR,Referring domains,Top DR,Links to target,New Links,Lost Links,Dofollow,Nofollow,Redirects,Page HTTP code,First seen,Last seen
,https://servicesartisans.fr/,,,,48,76,61,15,6,27,34,0,,2025-04-03 05:33:57,2026-04-18 14:46:23
,https://servicesartisans.fr/blog/prix-climaticien-2026-installation-entretien,,,,1,28,1,0,0,1,0,0,,2026-02-24 18:28:26,2026-04-06 18:04:35
,https://servicesartisans.fr/blog/prix-electricien-2026-tarifs-travaux,,,,1,0.1,1,1,1,1,0,0,,2026-04-02 17:15:15,2026-04-02 17:15:15
,https://servicesartisans.fr/blog/prix-jardinier-paysagiste-2026,,,,1,24,6,6,0,0,6,0,,2026-03-20 06:26:33,2026-04-15 17:03:08
,https://servicesartisans.fr/blog/prix-terrasse-exterieure-2026,,,,1,1.4,1,0,0,1,0,0,,2026-03-04 23:49:46,2026-04-14 23:15:52
,https://servicesartisans.fr/departements/saone-et-loire/borne-recharge,,,,1,0.6,1,1,0,1,0,0,,2026-03-22 01:37:28,2026-03-22 01:37:28
,https://servicesartisans.fr/services/architecte-interieur/les-abymes/petit-canal,,,,1,24,1,1,0,0,1,0,,2026-03-18 11:58:44,2026-04-14 20:51:54
,https://servicesartisans.fr/services/menuisier/presentevillers/buhler-menuiserie-serrurerie-942469909,,,,1,0,1,1,0,0,1,0,,2026-04-18 08:31:00,2026-04-18 08:31:00
,https://servicesartisans.fr/services/menuisier/saint-jean-de-thurigneux/cabezas-mickael-cm-menuiserie-cm-vitrerie-cm-agencement-cabezas-mickael-804862282,,,,1,0,1,1,0,0,1,0,,2026-04-18 08:25:12,2026-04-18 08:25:12
,https://servicesartisans.fr/services/plombier/dijon/laurent-finck-mon-plombier-dijon-520113770,,,,1,0,1,1,0,0,1,0,,2026-04-18 01:17:40,2026-04-18 01:17:40
